order_item_id,order_id,product_id,quantity,price
OI035197,O017646,P012,1,880
OI035198,O017647,P056,1,1830
OI035199,O017648,P040,2,1151
OI035200,O017648,P008,2,1329
OI035201,O017648,P005,2,1841
OI035202,O017649,P057,1,892
OI035203,O017650,P040,2,1151
OI035204,O017650,P044,1,761
OI035205,O017650,P006,2,1486
OI035206,O017651,P026,1,920
OI035207,O017652,P056,2,1830
OI035208,O017652,P029,1,1390
OI035209,O017653,P028,2,790
OI035210,O017653,P003,1,1601
OI035211,O017653,P024,2,1844
OI035212,O017654,P028,2,790
OI035213,O017654,P050,1,722
OI035214,O017655,P036,2,817
OI035215,O017656,P035,1,1459
OI035216,O017657,P019,1,799
OI035217,O017657,P041,1,1027
OI035218,O017657,P043,2,1713
OI035219,O017658,P055,1,1590
OI035220,O017659,P059,2,1786
OI035221,O017659,P039,2,1550
OI035222,O017660,P027,2,869
OI035223,O017660,P025,1,834
OI035224,O017660,P016,1,1624
OI035225,O017661,P008,2,1329
OI035226,O017662,P034,1,1459
OI035227,O017662,P026,1,920
OI035228,O017662,P028,2,790
OI035229,O017663,P030,2,1422
OI035230,O017664,P044,1,761
OI035231,O017664,P011,1,707
OI035232,O017664,P006,2,1486
OI035233,O017665,P033,1,1813
OI035234,O017665,P012,1,880
OI035235,O017666,P023,1,1363
OI035236,O017666,P001,2,983
OI035237,O017666,P041,2,1027
OI035238,O017667,P025,2,834
OI035239,O017667,P023,1,1363
OI035240,O017667,P033,1,1813
OI035241,O017668,P042,2,1872
OI035242,O017668,P051,2,1899
OI035243,O017669,P011,2,707
OI035244,O017669,P046,1,722
OI035245,O017669,P021,1,1932
OI035246,O017670,P029,1,1390
OI035247,O017670,P047,1,728
OI035248,O017670,P040,1,1151
OI035249,O017671,P053,1,1499
OI035250,O017672,P045,1,799
OI035251,O017672,P030,2,1422
OI035252,O017673,P015,2,1811
OI035253,O017673,P051,1,1899
OI035254,O017673,P049,2,825
OI035255,O017674,P049,2,825
OI035256,O017674,P052,1,1674
OI035257,O017674,P055,1,1590
OI035258,O017675,P025,1,834
OI035259,O017675,P015,1,1811
OI035260,O017675,P046,2,722
OI035261,O017676,P011,2,707
OI035262,O017677,P052,1,1674
OI035263,O017678,P058,2,1987
OI035264,O017679,P036,2,817
OI035265,O017679,P031,2,1351
OI035266,O017680,P019,1,799
OI035267,O017681,P026,1,920
OI035268,O017681,P003,1,1601
OI035269,O017681,P029,1,1390
OI035270,O017682,P036,2,817
OI035271,O017683,P023,1,1363
OI035272,O017684,P008,1,1329
OI035273,O017685,P028,2,790
OI035274,O017685,P001,2,983
OI035275,O017685,P056,1,1830
OI035276,O017686,P037,2,1542
OI035277,O017686,P041,1,1027
OI035278,O017686,P060,2,876
OI035279,O017687,P036,2,817
OI035280,O017687,P036,1,817
OI035281,O017688,P032,1,766
OI035282,O017689,P054,1,978
OI035283,O017689,P005,2,1841
OI035284,O017690,P023,1,1363
OI035285,O017690,P050,1,722
OI035286,O017691,P044,2,761
OI035287,O017692,P003,2,1601
OI035288,O017692,P038,2,883
OI035289,O017693,P027,1,869
OI035290,O017694,P006,2,1486
OI035291,O017695,P037,2,1542
OI035292,O017696,P001,2,983
OI035293,O017696,P034,2,1459
OI035294,O017696,P042,1,1872
OI035295,O017697,P027,1,869
OI035296,O017697,P014,1,907
OI035297,O017698,P010,2,990
OI035298,O017699,P027,1,869
OI035299,O017699,P057,1,892
OI035300,O017699,P003,2,1601
OI035301,O017700,P035,1,1459
OI035302,O017701,P048,2,1416
OI035303,O017701,P041,2,1027
OI035304,O017701,P004,2,1913
OI035305,O017702,P025,2,834
OI035306,O017703,P035,1,1459
OI035307,O017703,P053,2,1499
OI035308,O017703,P051,2,1899
OI035309,O017704,P054,2,978
OI035310,O017704,P052,1,1674
OI035311,O017705,P058,1,1987
OI035312,O017705,P056,2,1830
OI035313,O017705,P033,2,1813
OI035314,O017706,P009,1,1522
OI035315,O017707,P060,2,876
OI035316,O017708,P036,1,817
OI035317,O017708,P030,2,1422
OI035318,O017708,P035,1,1459
OI035319,O017709,P009,1,1522
OI035320,O017709,P060,1,876
OI035321,O017710,P016,2,1624
OI035322,O017710,P046,2,722
OI035323,O017710,P036,1,817
OI035324,O017711,P042,2,1872
OI035325,O017711,P039,1,1550
OI035326,O017711,P040,1,1151
OI035327,O017712,P054,1,978
OI035328,O017712,P047,2,728
OI035329,O017712,P056,1,1830
OI035330,O017713,P035,2,1459
OI035331,O017713,P034,1,1459
OI035332,O017713,P037,2,1542
OI035333,O017714,P031,2,1351
OI035334,O017714,P027,2,869
OI035335,O017715,P033,1,1813
OI035336,O017715,P055,1,1590
OI035337,O017716,P002,2,775
OI035338,O017716,P026,1,920
OI035339,O017716,P032,2,766
OI035340,O017717,P011,2,707
OI035341,O017717,P055,1,1590
OI035342,O017717,P024,1,1844
OI035343,O017718,P052,1,1674
OI035344,O017719,P029,1,1390
OI035345,O017719,P017,1,1966
OI035346,O017720,P044,1,761
OI035347,O017720,P038,2,883
OI035348,O017721,P050,2,722
OI035349,O017722,P026,2,920
OI035350,O017723,P059,1,1786
OI035351,O017723,P050,1,722
OI035352,O017723,P004,2,1913
OI035353,O017724,P032,2,766
OI035354,O017724,P006,2,1486
OI035355,O017725,P052,2,1674
OI035356,O017726,P059,2,1786
OI035357,O017727,P001,1,983
OI035358,O017728,P029,1,1390
OI035359,O017728,P007,2,824
OI035360,O017729,P019,1,799
OI035361,O017729,P011,2,707
OI035362,O017730,P029,1,1390
OI035363,O017731,P039,1,1550
OI035364,O017731,P052,1,1674
OI035365,O017731,P030,1,1422
OI035366,O017732,P048,1,1416
OI035367,O017732,P029,1,1390
OI035368,O017733,P048,1,1416
OI035369,O017733,P059,1,1786
OI035370,O017733,P008,1,1329
OI035371,O017734,P041,1,1027
OI035372,O017734,P008,1,1329
OI035373,O017735,P007,2,824
OI035374,O017735,P052,2,1674
OI035375,O017735,P001,2,983
OI035376,O017736,P053,2,1499
OI035377,O017736,P037,2,1542
OI035378,O017737,P010,1,990
OI035379,O017737,P047,2,728
OI035380,O017738,P025,2,834
OI035381,O017739,P009,2,1522
OI035382,O017739,P024,2,1844
OI035383,O017739,P055,2,1590
OI035384,O017740,P016,2,1624
OI035385,O017741,P015,1,1811
OI035386,O017741,P049,1,825
OI035387,O017741,P009,1,1522
OI035388,O017742,P014,1,907
OI035389,O017743,P023,1,1363
OI035390,O017744,P025,1,834
OI035391,O017744,P040,2,1151
OI035392,O017745,P021,2,1932
OI035393,O017745,P010,2,990
OI035394,O017746,P011,1,707
OI035395,O017747,P020,2,1778
OI035396,O017748,P006,2,1486
OI035397,O017748,P038,1,883
OI035398,O017748,P040,1,1151
OI035399,O017749,P052,2,1674
OI035400,O017750,P009,1,1522
OI035401,O017750,P055,2,1590
OI035402,O017751,P053,1,1499
OI035403,O017751,P001,1,983
OI035404,O017752,P040,1,1151
OI035405,O017753,P020,1,1778
OI035406,O017754,P049,2,825
OI035407,O017754,P010,1,990
OI035408,O017755,P018,2,1471
OI035409,O017756,P012,2,880
OI035410,O017757,P049,2,825
OI035411,O017757,P018,1,1471
OI035412,O017758,P053,2,1499
OI035413,O017758,P046,2,722
OI035414,O017758,P049,1,825
OI035415,O017759,P056,2,1830
OI035416,O017760,P002,2,775
OI035417,O017760,P022,1,1727
OI035418,O017760,P057,1,892
OI035419,O017761,P018,2,1471
OI035420,O017761,P019,1,799
OI035421,O017762,P049,2,825
OI035422,O017762,P050,2,722
OI035423,O017762,P022,1,1727
OI035424,O017763,P004,2,1913
OI035425,O017764,P009,1,1522
OI035426,O017764,P053,2,1499
OI035427,O017765,P043,2,1713
OI035428,O017766,P039,2,1550
OI035429,O017766,P028,2,790
OI035430,O017766,P052,1,1674
OI035431,O017767,P045,1,799
OI035432,O017767,P040,1,1151
OI035433,O017768,P003,1,1601
OI035434,O017768,P016,2,1624
OI035435,O017769,P035,2,1459
OI035436,O017770,P055,2,1590
OI035437,O017770,P036,2,817
OI035438,O017770,P038,1,883
OI035439,O017771,P022,2,1727
OI035440,O017771,P034,1,1459
OI035441,O017771,P023,1,1363
OI035442,O017772,P031,1,1351
OI035443,O017772,P025,1,834
OI035444,O017773,P015,1,1811
OI035445,O017774,P006,1,1486
OI035446,O017775,P014,2,907
OI035447,O017775,P060,1,876
OI035448,O017775,P001,2,983
OI035449,O017776,P021,1,1932
OI035450,O017777,P011,1,707
OI035451,O017778,P012,1,880
OI035452,O017778,P046,2,722
OI035453,O017778,P005,2,1841
OI035454,O017779,P003,1,1601
OI035455,O017779,P038,1,883
OI035456,O017779,P003,2,1601
OI035457,O017780,P052,1,1674
OI035458,O017780,P018,1,1471
OI035459,O017780,P054,1,978
OI035460,O017781,P046,1,722
OI035461,O017782,P051,2,1899
OI035462,O017783,P010,2,990
OI035463,O017783,P001,1,983
OI035464,O017784,P054,2,978
OI035465,O017784,P030,1,1422
OI035466,O017785,P053,2,1499
OI035467,O017785,P003,1,1601
OI035468,O017786,P020,1,1778
OI035469,O017786,P056,1,1830
OI035470,O017787,P039,1,1550
OI035471,O017787,P015,2,1811
OI035472,O017788,P036,2,817
OI035473,O017788,P040,1,1151
OI035474,O017789,P002,2,775
OI035475,O017790,P014,1,907
OI035476,O017790,P041,1,1027
OI035477,O017791,P005,2,1841
OI035478,O017792,P039,1,1550
OI035479,O017792,P033,1,1813
OI035480,O017793,P024,2,1844
OI035481,O017793,P021,1,1932
OI035482,O017794,P019,1,799
OI035483,O017794,P032,2,766
OI035484,O017794,P005,2,1841
OI035485,O017795,P042,1,1872
OI035486,O017795,P032,2,766
OI035487,O017795,P013,2,980
OI035488,O017796,P003,2,1601
OI035489,O017796,P037,2,1542
OI035490,O017796,P027,2,869
OI035491,O017797,P024,2,1844
OI035492,O017798,P007,1,824
OI035493,O017798,P010,1,990
OI035494,O017799,P052,2,1674
OI035495,O017799,P047,2,728
OI035496,O017799,P038,1,883
OI035497,O017800,P003,2,1601
OI035498,O017800,P002,2,775
OI035499,O017801,P033,1,1813
OI035500,O017802,P001,2,983
OI035501,O017803,P014,2,907
OI035502,O017803,P043,1,1713
OI035503,O017804,P035,1,1459
OI035504,O017805,P016,1,1624
OI035505,O017805,P010,2,990
OI035506,O017805,P044,1,761
OI035507,O017806,P044,1,761
OI035508,O017807,P034,2,1459
OI035509,O017807,P016,1,1624
OI035510,O017807,P046,2,722
OI035511,O017808,P043,1,1713
OI035512,O017809,P032,2,766
OI035513,O017809,P009,1,1522
OI035514,O017809,P033,2,1813
OI035515,O017810,P035,2,1459
OI035516,O017810,P060,1,876
OI035517,O017811,P016,1,1624
OI035518,O017811,P054,2,978
OI035519,O017811,P010,1,990
OI035520,O017812,P048,2,1416
OI035521,O017813,P048,2,1416
OI035522,O017813,P049,1,825
OI035523,O017814,P015,2,1811
OI035524,O017815,P009,1,1522
OI035525,O017815,P022,2,1727
OI035526,O017816,P018,2,1471
OI035527,O017816,P041,1,1027
OI035528,O017817,P030,1,1422
OI035529,O017817,P032,2,766
OI035530,O017817,P033,1,1813
OI035531,O017818,P058,2,1987
OI035532,O017819,P017,1,1966
OI035533,O017819,P019,2,799
OI035534,O017820,P005,2,1841
OI035535,O017820,P010,2,990
OI035536,O017820,P040,1,1151
OI035537,O017821,P045,2,799
OI035538,O017821,P033,1,1813
OI035539,O017821,P024,2,1844
OI035540,O017822,P010,2,990
OI035541,O017822,P011,2,707
OI035542,O017823,P052,1,1674
OI035543,O017823,P053,1,1499
OI035544,O017824,P020,1,1778
OI035545,O017825,P012,1,880
OI035546,O017825,P030,2,1422
OI035547,O017826,P021,2,1932
OI035548,O017826,P005,1,1841
OI035549,O017826,P013,2,980
OI035550,O017827,P048,1,1416
OI035551,O017827,P045,2,799
OI035552,O017827,P001,2,983
OI035553,O017828,P046,2,722
OI035554,O017828,P038,2,883
OI035555,O017828,P017,1,1966
OI035556,O017829,P037,2,1542
OI035557,O017829,P026,2,920
OI035558,O017830,P032,2,766
OI035559,O017831,P049,2,825
OI035560,O017832,P022,1,1727
OI035561,O017832,P034,2,1459
OI035562,O017833,P005,1,1841
OI035563,O017833,P024,1,1844
OI035564,O017834,P055,1,1590
OI035565,O017834,P019,2,799
OI035566,O017834,P013,2,980
OI035567,O017835,P032,1,766
OI035568,O017836,P056,1,1830
OI035569,O017836,P053,1,1499
OI035570,O017837,P013,1,980
OI035571,O017837,P052,2,1674
OI035572,O017838,P004,2,1913
OI035573,O017838,P004,2,1913
OI035574,O017838,P042,1,1872
OI035575,O017839,P022,2,1727
OI035576,O017839,P009,1,1522
OI035577,O017840,P058,1,1987
OI035578,O017840,P052,1,1674
OI035579,O017841,P055,1,1590
OI035580,O017842,P040,2,1151
OI035581,O017842,P023,2,1363
OI035582,O017843,P016,1,1624
OI035583,O017843,P020,1,1778
OI035584,O017844,P035,2,1459
OI035585,O017844,P053,1,1499
OI035586,O017845,P015,1,1811
OI035587,O017845,P047,2,728
OI035588,O017846,P029,2,1390
OI035589,O017846,P056,1,1830
OI035590,O017847,P042,2,1872
OI035591,O017848,P047,1,728
OI035592,O017848,P030,1,1422
OI035593,O017849,P052,1,1674
OI035594,O017849,P017,1,1966
OI035595,O017850,P029,2,1390
OI035596,O017851,P032,1,766
OI035597,O017852,P007,1,824
OI035598,O017852,P009,1,1522
OI035599,O017852,P014,1,907
OI035600,O017853,P055,2,1590
OI035601,O017854,P018,1,1471
OI035602,O017854,P059,2,1786
OI035603,O017854,P047,2,728
OI035604,O017855,P035,2,1459
OI035605,O017855,P003,2,1601
OI035606,O017856,P051,2,1899
OI035607,O017856,P019,1,799
OI035608,O017856,P006,1,1486
OI035609,O017857,P025,2,834
OI035610,O017857,P051,1,1899
OI035611,O017858,P034,2,1459
OI035612,O017858,P051,2,1899
OI035613,O017859,P057,2,892
OI035614,O017859,P047,2,728
OI035615,O017860,P042,2,1872
OI035616,O017861,P047,2,728
OI035617,O017862,P019,2,799
OI035618,O017863,P054,2,978
OI035619,O017864,P053,1,1499
OI035620,O017864,P013,2,980
OI035621,O017865,P025,1,834
OI035622,O017865,P057,1,892
OI035623,O017866,P025,2,834
OI035624,O017866,P014,2,907
OI035625,O017867,P030,2,1422
OI035626,O017867,P059,2,1786
OI035627,O017868,P021,2,1932
OI035628,O017869,P035,2,1459
OI035629,O017870,P004,2,1913
OI035630,O017870,P005,2,1841
OI035631,O017871,P002,2,775
OI035632,O017871,P015,2,1811
OI035633,O017871,P016,1,1624
OI035634,O017872,P003,1,1601
OI035635,O017872,P014,2,907
OI035636,O017873,P054,2,978
OI035637,O017874,P011,1,707
OI035638,O017875,P017,1,1966
OI035639,O017876,P038,1,883
OI035640,O017876,P007,2,824
OI035641,O017877,P021,2,1932
OI035642,O017877,P036,2,817
OI035643,O017877,P017,2,1966
OI035644,O017878,P003,1,1601
OI035645,O017878,P052,1,1674
OI035646,O017879,P036,1,817
OI035647,O017879,P015,1,1811
OI035648,O017880,P047,1,728
OI035649,O017880,P033,2,1813
OI035650,O017880,P057,1,892
OI035651,O017881,P031,2,1351
OI035652,O017881,P045,1,799
OI035653,O017882,P024,1,1844
OI035654,O017882,P048,1,1416
OI035655,O017882,P022,1,1727
OI035656,O017883,P026,2,920
OI035657,O017883,P018,2,1471
OI035658,O017884,P056,2,1830
OI035659,O017885,P057,2,892
OI035660,O017886,P028,1,790
OI035661,O017886,P017,1,1966
OI035662,O017887,P056,2,1830
OI035663,O017887,P003,1,1601
OI035664,O017887,P030,1,1422
OI035665,O017888,P034,2,1459
OI035666,O017888,P006,2,1486
OI035667,O017888,P048,1,1416
OI035668,O017889,P003,2,1601
OI035669,O017890,P025,1,834
OI035670,O017890,P032,2,766
OI035671,O017891,P034,2,1459
OI035672,O017891,P054,1,978
OI035673,O017892,P047,2,728
OI035674,O017893,P043,1,1713
OI035675,O017893,P002,2,775
OI035676,O017894,P039,1,1550
OI035677,O017894,P022,2,1727
OI035678,O017895,P030,1,1422
OI035679,O017895,P003,2,1601
OI035680,O017895,P031,2,1351
OI035681,O017896,P049,1,825
OI035682,O017897,P004,2,1913
OI035683,O017898,P025,2,834
OI035684,O017898,P027,1,869
OI035685,O017898,P041,2,1027
OI035686,O017899,P031,1,1351
OI035687,O017899,P012,1,880
OI035688,O017900,P041,2,1027
OI035689,O017901,P050,2,722
OI035690,O017901,P025,2,834
OI035691,O017902,P022,1,1727
OI035692,O017902,P032,2,766
OI035693,O017902,P016,2,1624
OI035694,O017903,P017,2,1966
OI035695,O017904,P042,2,1872
OI035696,O017904,P028,1,790
OI035697,O017905,P046,2,722
OI035698,O017905,P004,2,1913
OI035699,O017906,P030,2,1422
OI035700,O017906,P026,2,920
OI035701,O017906,P032,1,766
OI035702,O017907,P059,1,1786
OI035703,O017907,P009,1,1522
OI035704,O017908,P002,1,775
OI035705,O017908,P014,1,907
OI035706,O017909,P052,1,1674
OI035707,O017909,P033,1,1813
OI035708,O017910,P004,2,1913
OI035709,O017911,P011,2,707
OI035710,O017911,P025,1,834
OI035711,O017912,P060,2,876
OI035712,O017912,P036,2,817
OI035713,O017913,P015,1,1811
OI035714,O017913,P056,1,1830
OI035715,O017913,P018,2,1471
OI035716,O017914,P048,2,1416
OI035717,O017914,P051,2,1899
OI035718,O017915,P027,1,869
OI035719,O017915,P031,2,1351
OI035720,O017915,P053,1,1499
OI035721,O017916,P012,1,880
OI035722,O017917,P042,1,1872
OI035723,O017918,P050,1,722
OI035724,O017918,P026,1,920
OI035725,O017919,P028,2,790
OI035726,O017919,P026,1,920
OI035727,O017919,P006,2,1486
OI035728,O017920,P034,2,1459
OI035729,O017921,P007,2,824
OI035730,O017921,P031,1,1351
OI035731,O017922,P036,1,817
OI035732,O017922,P005,1,1841
OI035733,O017922,P021,1,1932
OI035734,O017923,P026,2,920
OI035735,O017924,P028,1,790
OI035736,O017924,P009,2,1522
OI035737,O017925,P035,1,1459
OI035738,O017925,P036,1,817
OI035739,O017925,P010,2,990
OI035740,O017926,P032,1,766
OI035741,O017926,P012,2,880
OI035742,O017926,P017,1,1966
OI035743,O017927,P024,2,1844
OI035744,O017928,P057,2,892
OI035745,O017928,P051,2,1899
OI035746,O017928,P024,1,1844
OI035747,O017929,P051,2,1899
OI035748,O017929,P025,2,834
OI035749,O017930,P029,1,1390
OI035750,O017930,P003,1,1601
OI035751,O017930,P047,2,728
OI035752,O017931,P028,2,790
OI035753,O017932,P031,2,1351
OI035754,O017933,P056,2,1830
OI035755,O017934,P052,2,1674
OI035756,O017934,P058,1,1987
OI035757,O017935,P049,2,825
OI035758,O017935,P036,1,817
OI035759,O017935,P012,1,880
OI035760,O017936,P042,2,1872
OI035761,O017937,P024,2,1844
OI035762,O017937,P026,1,920
OI035763,O017938,P030,1,1422
OI035764,O017939,P004,1,1913
OI035765,O017939,P055,1,1590
OI035766,O017940,P051,2,1899
OI035767,O017940,P013,2,980
OI035768,O017940,P037,1,1542
OI035769,O017941,P022,1,1727
OI035770,O017941,P026,2,920
OI035771,O017941,P053,2,1499
OI035772,O017942,P042,2,1872
OI035773,O017942,P050,2,722
OI035774,O017942,P050,2,722
OI035775,O017943,P047,1,728
OI035776,O017944,P039,2,1550
OI035777,O017945,P027,1,869
OI035778,O017945,P022,2,1727
OI035779,O017945,P002,2,775
OI035780,O017946,P039,2,1550
OI035781,O017947,P012,1,880
OI035782,O017948,P024,2,1844
OI035783,O017948,P009,1,1522
OI035784,O017949,P010,2,990
OI035785,O017949,P028,1,790
OI035786,O017949,P060,2,876
OI035787,O017950,P016,2,1624
OI035788,O017951,P004,1,1913
OI035789,O017951,P041,2,1027
OI035790,O017952,P055,1,1590
OI035791,O017953,P016,1,1624
OI035792,O017954,P055,1,1590
OI035793,O017954,P011,2,707
OI035794,O017955,P023,1,1363
OI035795,O017956,P008,1,1329
OI035796,O017956,P050,1,722
OI035797,O017957,P056,2,1830
OI035798,O017957,P037,1,1542
OI035799,O017958,P021,2,1932
OI035800,O017959,P059,2,1786
OI035801,O017959,P043,2,1713
OI035802,O017959,P004,2,1913
OI035803,O017960,P014,2,907
OI035804,O017960,P043,2,1713
OI035805,O017960,P027,1,869
OI035806,O017961,P044,2,761
OI035807,O017962,P002,2,775
OI035808,O017962,P018,1,1471
OI035809,O017962,P033,1,1813
OI035810,O017963,P049,2,825
OI035811,O017964,P013,1,980
OI035812,O017964,P018,2,1471
OI035813,O017964,P039,1,1550
OI035814,O017965,P012,1,880
OI035815,O017966,P017,1,1966
OI035816,O017966,P015,1,1811
OI035817,O017967,P024,2,1844
OI035818,O017967,P018,2,1471
OI035819,O017967,P014,1,907
OI035820,O017968,P039,1,1550
OI035821,O017968,P001,1,983
OI035822,O017969,P031,1,1351
OI035823,O017970,P031,1,1351
OI035824,O017971,P055,2,1590
OI035825,O017972,P059,2,1786
OI035826,O017972,P011,2,707
OI035827,O017973,P029,2,1390
OI035828,O017974,P021,2,1932
OI035829,O017974,P028,1,790
OI035830,O017975,P054,2,978
OI035831,O017975,P024,1,1844
OI035832,O017976,P010,2,990
OI035833,O017976,P001,1,983
OI035834,O017976,P019,2,799
OI035835,O017977,P025,1,834
OI035836,O017978,P005,1,1841
OI035837,O017979,P005,2,1841
OI035838,O017979,P014,1,907
OI035839,O017979,P017,1,1966
OI035840,O017980,P037,2,1542
OI035841,O017980,P009,1,1522
OI035842,O017981,P020,1,1778
OI035843,O017981,P056,1,1830
OI035844,O017981,P006,2,1486
OI035845,O017982,P035,2,1459
OI035846,O017982,P051,1,1899
OI035847,O017983,P058,2,1987
OI035848,O017984,P025,1,834
OI035849,O017985,P060,1,876
OI035850,O017985,P034,2,1459
OI035851,O017986,P020,1,1778
OI035852,O017987,P025,1,834
OI035853,O017987,P014,1,907
OI035854,O017987,P034,1,1459
OI035855,O017988,P048,1,1416
OI035856,O017988,P048,2,1416
OI035857,O017989,P035,1,1459
OI035858,O017990,P026,1,920
OI035859,O017990,P044,2,761
OI035860,O017990,P003,1,1601
OI035861,O017991,P006,1,1486
OI035862,O017991,P015,1,1811
OI035863,O017992,P037,1,1542
OI035864,O017992,P004,1,1913
OI035865,O017993,P039,1,1550
OI035866,O017993,P016,1,1624
OI035867,O017994,P002,1,775
OI035868,O017995,P027,2,869
OI035869,O017995,P045,1,799
OI035870,O017995,P040,2,1151
OI035871,O017996,P056,1,1830
OI035872,O017996,P014,1,907
OI035873,O017997,P027,2,869
OI035874,O017997,P045,2,799
OI035875,O017998,P055,1,1590
OI035876,O017999,P044,2,761
OI035877,O017999,P031,1,1351
OI035878,O017999,P007,1,824
OI035879,O018000,P017,1,1966
OI035880,O018000,P053,1,1499
OI035881,O018001,P053,1,1499
OI035882,O018001,P026,2,920
OI035883,O018001,P002,2,775
OI035884,O018002,P036,2,817
OI035885,O018002,P031,2,1351
OI035886,O018002,P029,1,1390
OI035887,O018003,P019,2,799
OI035888,O018004,P053,2,1499
OI035889,O018004,P017,2,1966
OI035890,O018004,P009,2,1522
OI035891,O018005,P024,2,1844
OI035892,O018006,P020,1,1778
OI035893,O018006,P053,1,1499
OI035894,O018006,P014,1,907
OI035895,O018007,P030,1,1422
OI035896,O018008,P009,2,1522
OI035897,O018009,P043,1,1713
OI035898,O018009,P004,1,1913
OI035899,O018010,P032,2,766
OI035900,O018011,P018,1,1471
OI035901,O018011,P011,2,707
OI035902,O018011,P045,2,799
OI035903,O018012,P032,2,766
OI035904,O018012,P013,1,980
OI035905,O018013,P008,2,1329
OI035906,O018013,P024,1,1844
OI035907,O018013,P001,1,983
OI035908,O018014,P056,1,1830
OI035909,O018014,P013,1,980
OI035910,O018015,P009,1,1522
OI035911,O018015,P010,2,990
OI035912,O018015,P003,1,1601
OI035913,O018016,P006,2,1486
OI035914,O018016,P006,2,1486
OI035915,O018017,P025,2,834
OI035916,O018017,P038,2,883
OI035917,O018018,P052,1,1674
OI035918,O018019,P035,1,1459
OI035919,O018019,P023,1,1363
OI035920,O018019,P007,1,824
OI035921,O018020,P045,2,799
OI035922,O018020,P054,2,978
OI035923,O018021,P032,2,766
OI035924,O018021,P014,2,907
OI035925,O018022,P048,2,1416
OI035926,O018022,P022,1,1727
OI035927,O018023,P027,1,869
OI035928,O018023,P034,1,1459
OI035929,O018023,P051,2,1899
OI035930,O018024,P050,1,722
OI035931,O018024,P052,2,1674
OI035932,O018024,P035,2,1459
OI035933,O018025,P026,2,920
OI035934,O018025,P058,2,1987
OI035935,O018026,P017,1,1966
OI035936,O018027,P012,1,880
OI035937,O018028,P014,2,907
OI035938,O018028,P008,1,1329
OI035939,O018028,P036,2,817
OI035940,O018029,P018,2,1471
OI035941,O018029,P001,2,983
OI035942,O018029,P028,2,790
OI035943,O018030,P016,1,1624
OI035944,O018030,P044,1,761
OI035945,O018031,P057,2,892
OI035946,O018031,P053,1,1499
OI035947,O018031,P019,1,799
OI035948,O018032,P014,1,907
OI035949,O018033,P028,2,790
OI035950,O018033,P057,2,892
OI035951,O018034,P038,2,883
OI035952,O018034,P033,1,1813
OI035953,O018035,P043,2,1713
OI035954,O018035,P022,2,1727
OI035955,O018035,P002,2,775
OI035956,O018036,P054,1,978
OI035957,O018036,P049,1,825
OI035958,O018036,P046,2,722
OI035959,O018037,P040,2,1151
OI035960,O018037,P047,2,728
OI035961,O018038,P037,2,1542
OI035962,O018039,P060,1,876
OI035963,O018040,P023,1,1363
OI035964,O018041,P017,1,1966
OI035965,O018042,P020,1,1778
OI035966,O018043,P050,1,722
OI035967,O018043,P007,1,824
OI035968,O018044,P045,1,799
OI035969,O018045,P042,1,1872
OI035970,O018046,P027,2,869
OI035971,O018046,P053,2,1499
OI035972,O018047,P037,2,1542
OI035973,O018047,P009,1,1522
OI035974,O018048,P017,2,1966
OI035975,O018049,P051,2,1899
OI035976,O018050,P052,1,1674
OI035977,O018050,P003,1,1601
OI035978,O018050,P013,1,980
OI035979,O018051,P044,1,761
OI035980,O018052,P001,2,983
OI035981,O018053,P024,1,1844
OI035982,O018054,P051,2,1899
OI035983,O018054,P040,2,1151
OI035984,O018055,P052,1,1674
OI035985,O018055,P022,1,1727
OI035986,O018056,P046,2,722
OI035987,O018057,P016,1,1624
OI035988,O018057,P018,1,1471
OI035989,O018057,P039,1,1550
OI035990,O018058,P026,2,920
OI035991,O018058,P055,2,1590
OI035992,O018058,P013,1,980
OI035993,O018059,P016,1,1624
OI035994,O018059,P014,2,907
OI035995,O018059,P039,1,1550
OI035996,O018060,P046,1,722
OI035997,O018060,P048,1,1416
OI035998,O018061,P021,2,1932
OI035999,O018061,P032,2,766
OI036000,O018062,P054,2,978
OI036001,O018062,P037,2,1542
OI036002,O018062,P038,1,883
OI036003,O018063,P020,1,1778
OI036004,O018063,P044,2,761
OI036005,O018064,P018,1,1471
OI036006,O018064,P011,2,707
OI036007,O018065,P046,1,722
OI036008,O018065,P017,1,1966
OI036009,O018065,P048,2,1416
OI036010,O018066,P002,1,775
OI036011,O018066,P027,1,869
OI036012,O018067,P009,2,1522
OI036013,O018068,P050,1,722
OI036014,O018068,P016,2,1624
OI036015,O018069,P014,2,907
OI036016,O018069,P022,2,1727
OI036017,O018069,P025,2,834
OI036018,O018070,P029,2,1390
OI036019,O018071,P055,2,1590
OI036020,O018071,P022,2,1727
OI036021,O018071,P043,2,1713
OI036022,O018072,P038,2,883
OI036023,O018073,P010,1,990
OI036024,O018073,P029,1,1390
OI036025,O018073,P059,2,1786
OI036026,O018074,P022,2,1727
OI036027,O018074,P023,1,1363
OI036028,O018074,P044,1,761
OI036029,O018075,P023,1,1363
OI036030,O018075,P038,2,883
OI036031,O018075,P051,2,1899
OI036032,O018076,P007,2,824
OI036033,O018077,P049,1,825
OI036034,O018078,P060,2,876
OI036035,O018078,P013,2,980
OI036036,O018079,P007,2,824
OI036037,O018079,P026,2,920
OI036038,O018080,P011,2,707
